xc xc_err yc yc_err mag mag_err re re_err nsersic nsrsic_err BA BA_err PA PA_err sky sky_err error chi2nu prefix success_flag
85.8755 0.0262 86.5117 0.0064 6.3792 0.0029 10.3641 0.039 0.6484 0.0047 0.2341 0.0007 81.6945 0.0667 9.5181 2.1349 0.0 1.4763 VFID1592-NGC5714 1
36.615 0.0059 37.3833 0.0102 7.3566 0.0036 3.9917 0.0204 0.8009 0.0065 0.5358 0.0016 -20.3701 0.25 28.4704 4.2294 0.0 1.6433 VFID1599-UGC09703 1
50.1674 0.0055 50.2829 0.0077 4.9731 0.0016 7.1706 0.0168 0.8582 0.0032 0.6746 0.0009 23.4338 0.1798 -11.7238 6.3932 0.0 3.1513 VFID1603-NGC4800 1
17.2762 0.319 20.0343 0.2776 9.8772 0.0564 6.6323 0.5436 0.5005 0.0907 0.4465 0.0311 -47.1147 3.453 5.2824 11.1763 0.0 1.1481 VFID1609-UGC04260 1
30.4926 0.0472 30.6753 0.0589 9.8757 0.0457 3.4504 0.2062 1.0493 0.0721 0.7173 0.025 24.1444 4.785 16.4994 5.0044 0.0 1.3942 VFID1655-UGC08876 1
18.4861 0.0386 19.349 0.0424 8.2257 0.0099 3.7713 0.0515 0.4569 0.0139 0.8817 0.0113 26.5899 4.2493 50.9028 13.3761 0.0 1.3157 VFID1662-KUG0917+461 1
23.1093 0.2049 21.8953 0.2774 9.945 0.0635 3.9234 0.3085 0.3671 0.0754 0.7516 0.0603 13.3529 10.7194 60.501 14.7395 0.0 2.5542 VFID1668-CGCG246-015 1
28.4472 0.7264 28.7304 0.3682 10.5362 0.2137 4.5623 1.3119 0.7417 0.3381 0.5118 0.0911 79.2157 13.103 109.6846 16.5339 0.0 25.0093 VFID1671-UGC10370 1
86.5342 0.0961 89.9376 0.5762 8.4729 0.0432 18.4809 1.0693 0.7626 0.0681 0.1689 0.0065 -5.4324 0.6544 9.1799 3.1061 0.0 1.5634 VFID1672-IC2233 1
21.6329 0.1354 21.8429 0.2538 11.1294 0.0852 3.257 0.3692 0.5826 0.1339 0.4957 0.038 5.3757 5.6322 -24.1705 8.6727 0.0 1.1946 VFID1675-MCG+08-25-008 1
17.3864 0.0249 16.5513 0.0244 9.1571 0.0215 3.1173 0.0893 0.9781 0.0342 0.707 0.0117 18.488 2.3112 -20.1606 11.6646 0.0 1.2051 VFID1686-SBS1428+457 1
16.7116 0.0601 14.6797 0.0756 9.9246 0.0279 2.9626 0.1137 0.6289 0.0392 0.7988 0.0229 1.286 6.0455 64.8302 9.6266 0.0 1.6377 VFID1694-CGCG249-027 1
14.805 0.0189 15.5471 0.0141 8.537 0.0181 2.7954 0.0668 1.2371 0.0352 0.8652 0.0109 48.2014 4.3562 -11.3644 17.6887 0.0 1.1799 VFID1702-UGCA208 1
46.5241 0.3304 43.4796 0.3905 8.6489 0.3241 31.9949 11.6051 2.0326 0.4274 0.2146 0.0195 40.7821 1.7988 -41.8246 6.8184 0.0 1.3297 VFID1704-UGC04753 1
21.5694 0.1565 20.9936 0.1615 10.4218 0.0552 3.4424 0.2676 0.4776 0.0771 0.5732 0.041 47.1822 5.249 39.6937 11.1934 0.0 1.2423 VFID1706-CGCG242-008 1
23.8898 0.5642 24.9989 0.2376 11.0687 0.1026 4.6546 0.65 0.4358 0.1479 0.4083 0.0546 87.3241 5.4627 9.0522 8.698 0.0 1.3438 VFID1707-KUG1045+454 1
27.4991 0.0408 27.5231 0.0653 9.8334 0.0184 3.8823 0.1014 0.5674 0.0277 0.6222 0.0127 -27.4015 1.9362 21.9961 3.7988 0.0 1.1693 VFID1721-CGCG249-035 1
43.9386 0.1371 42.5105 0.3444 10.4578 0.0589 6.357 0.5329 0.6233 0.0901 0.3867 0.0235 5.6676 2.6372 -31.9161 3.1404 0.0 1.3967 VFID1727-UGC09815 1
31.9926 0.2986 32.3155 0.1171 10.2047 0.045 5.9952 0.3686 0.4752 0.0694 0.3802 0.0213 -81.0855 2.099 -6.0525 5.3296 0.0 1.1353 VFID1732-UGC09251 1
14.8458 0.0223 14.9749 0.0176 8.9335 0.0253 2.47 0.0775 1.0841 0.0424 0.8283 0.0158 58.6731 4.5474 5.4242 18.4293 0.0 1.3579 VFID1752-UGC05953 1
19.259 0.0128 19.4797 0.0202 7.8842 0.0094 3.1814 0.0384 0.735 0.0146 0.7024 0.0056 -30.2793 1.0831 21.4713 13.9636 0.0 1.4993 VFID1758-KUG0924+447 1
26.2516 0.3245 28.7911 0.5085 10.7239 0.078 5.9621 0.5453 0.3612 0.0845 0.6241 0.0581 -5.1513 7.7169 -16.4767 5.4715 0.0 1.1296 VFID1795-UGC08798 1
24.8969 0.1956 24.7952 0.3017 11.242 0.1993 3.1277 0.8244 0.9791 0.2733 0.6051 0.0933 -19.9654 14.5501 27.7479 10.2493 0.0 1.9652 VFID1812-CGCG218-031 1
30.3614 0.313 30.1354 0.1353 10.9597 0.1062 5.2849 0.7467 0.8959 0.1482 0.4412 0.0345 -70.8219 4.6622 19.1426 4.5576 0.0 1.0964 VFID1813-UGC08767 1
36.3075 0.1923 37.3981 0.1759 9.0015 0.5705 21.8047 13.3124 2.3856 0.6963 0.5409 0.0585 -40.7741 6.5053 32.5538 11.4417 0.0 1.1696 VFID1819-UGC07271 1
56.6477 0.0768 56.4467 0.0886 9.2944 0.037 5.1697 0.2556 0.9931 0.0501 0.8583 0.0255 -9.8038 8.9126 -5.9071 2.5347 0.0 1.3804 VFID1825-UGC10437 1
63.2367 0.0672 63.5649 0.0578 9.0954 0.0932 5.833 0.7541 1.8214 0.1899 0.8057 0.0476 19.3646 10.8684 -34.3978 4.3761 0.0 1.3812 VFID1828-UGC03844 1
20.0051 0.062 23.517 0.0333 9.483 0.1131 5.5049 0.6812 2.0406 0.1856 0.6636 0.0349 36.6479 4.7335 44.0448 12.7705 0.0 1.3469 VFID1862-CGCG225-043 1
36.7405 0.0178 36.4463 0.0211 7.6819 0.0083 5.3178 0.0607 0.872 0.0133 0.3832 0.0025 39.2208 0.3061 -5.7617 5.7749 0.0 1.4646 VFID1864-UGC08656 1
39.0299 0.2524 40.9233 0.156 9.3813 0.0503 8.1822 0.5605 0.7559 0.074 0.2593 0.011 58.1211 1.1963 16.5062 6.2009 0.0 1.5212 VFID1875-UGC06383 1
47.3075 0.0129 47.2446 0.0095 7.9462 0.0081 3.4789 0.0383 1.0718 0.013 0.6886 0.0043 84.5316 0.816 2.5474 3.4284 0.0 1.2478 VFID1900-UGC08756 1
26.7929 0.046 28.4285 0.0262 9.1899 0.0302 3.7376 0.1499 1.0446 0.0473 0.5849 0.0132 65.1877 1.9209 -13.594 7.0955 0.0 1.1661 VFID1902-UGC07867 1
59.4948 0.1644 79.1171 1.0453 9.7795 5323.8965 49.5392 121457.4844 0.0123 0.0048 0.0792 0.003 9.6118 0.184 -42.0146 3.8483 1.0 1.2972 VFID1918-UGC04148 1
19.2143 0.009 18.9351 0.0104 7.9669 0.0078 2.4455 0.0273 0.913 0.0115 0.945 0.0056 -56.8488 6.0593 24.7909 12.2723 0.0 1.3725 VFID1929-UGC06805 1
20.4378 0.0213 18.5261 0.0176 8.2781 0.0139 3.5995 0.0708 1.0708 0.0237 0.6921 0.0079 63.2446 1.4238 2.7513 12.5497 0.0 2.3665 VFID1934-IZw097 1
48.9845 0.824 48.6118 0.2627 10.5328 0.0892 8.6943 1.0853 0.5003 0.1202 0.2816 0.0305 -72.4708 2.8478 2.1437 3.8393 0.0 1.183 VFID1940-UGC08365 1
21.8525 0.1083 21.8615 0.1667 10.5568 0.0666 3.0289 0.2694 0.6781 0.1041 0.6422 0.0375 -11.5868 6.7408 40.4891 9.7106 0.0 1.2239 VFID1942-KUG1143+421 1
52.531 0.0652 49.2998 0.1914 11.7445 0.5489 4.6287 3.7751 2.6654 1.6932 0.5195 0.1401 24.2822 14.3385 -15.6596 2.5355 0.0 1.139 VFID1950-UGC09637 1
22.0973 0.0179 27.8435 0.0219 8.6513 0.025 2.9029 0.0877 1.1826 0.0402 0.7671 0.0121 42.6578 2.8434 -0.8899 10.8941 0.0 1.5099 VFID1954-UGC04556 1
27.6482 0.1074 28.1186 0.0752 9.4945 0.0297 4.4339 0.1926 0.6018 0.0518 0.5849 0.0194 57.8438 2.6785 -20.5667 7.3213 0.0 1.1642 VFID1980-UGC08384 1
44.1297 0.0283 42.7833 0.0294 6.2301 0.0054 7.0843 0.0546 0.7463 0.0079 0.9372 0.0052 14.1299 3.9849 10.1606 7.9749 0.0 2.6701 VFID2001-NGC4625 1
45.0653 0.0226 45.0762 0.0122 6.9938 0.0046 6.1907 0.041 0.7218 0.0072 0.5372 0.0024 -72.3693 0.3335 53.8284 4.4015 0.0 2.0322 VFID2002-NGC5630 1
16.7854 1.3282 19.2407 1.7562 3.6588 25.2639 1067.833 17527.8945 2.6121 6.4254 0.2394 0.0583 -36.0323 4.7036 -235.1499 662.7839 0.0 1.2139 VFID2032-UGC08277 1
55.0936 0.0275 55.242 0.0161 6.9639 0.0094 7.4939 0.0975 1.157 0.0133 0.56 0.0039 -74.7101 0.5446 49.1964 4.3704 0.0 2.5358 VFID2039-NGC6339 1
35.5807 0.2515 34.191 0.1653 9.7848 0.0535 5.0852 0.3955 0.5694 0.0807 0.6605 0.0418 -66.2091 6.3716 7.2393 6.948 0.0 1.2577 VFID2047-UGC04176 1
47.5673 0.0143 47.4845 0.0265 6.7317 0.0034 7.1306 0.0346 0.5103 0.0052 0.51 0.0021 -2.9386 0.2518 22.5947 4.4782 0.0 1.6712 VFID2060-NGC5704 1
38.4366 0.0152 38.624 0.0184 7.1955 0.0078 6.4198 0.0686 1.0549 0.0118 0.7647 0.0045 38.1029 1.0616 11.479 5.0519 0.0 1.8787 VFID2063-NGC5950 1
39.4916 0.0134 40.1971 0.0095 5.8251 0.0019 7.5029 0.0163 0.3566 0.0019 0.7113 0.0016 -58.0732 0.2565 42.9944 5.4021 0.0 3.0217 VFID2094-NGC6675 1
17.605 0.1292 15.3541 0.386 10.1793 0.0578 6.6863 0.5351 0.4827 0.0932 0.2694 0.0186 17.3929 1.7814 -87.8683 15.5743 0.0 1.1612 VFID2095-KUG1107+403 1
48.4194 0.4316 46.7178 0.2366 9.9231 0.0505 7.742 0.5762 0.5158 0.0778 0.5357 0.0333 76.6925 4.1869 38.1135 3.4572 0.0 1.1331 VFID2098-UGC06455 1
56.8296 0.7198 60.0638 0.1525 9.7294 0.0538 11.8725 0.8674 0.4693 0.0803 0.2144 0.0143 -80.1264 1.2595 11.6724 3.3694 0.0 1.3008 VFID2099-UGC07774 1
34.4245 0.0459 24.4725 0.0755 7.6604 0.3304 25.3204 9.4735 3.0336 0.4483 0.5757 0.0261 11.6311 3.0006 -53.5728 20.5646 0.0 1.3372 VFID2118-UGC04889 1
14.9966 0.4494 19.0624 0.2131 10.1327 0.0667 7.6526 0.4502 0.2988 0.0653 0.381 0.0247 -89.0364 2.788 -26.356 12.9257 0.0 1.1832 VFID2122-UGC07678 1
15.3611 0.2041 15.5533 0.3316 11.32 0.1206 3.0445 0.498 0.4908 0.1723 0.5325 0.0723 31.4714 9.7701 31.0756 17.6437 0.0 1.3864 VFID2126-KUG1010+400 1
66.8382 0.0608 66.9556 0.0818 8.7683 0.0777 8.6218 0.9265 1.7586 0.1408 0.531 0.0232 -4.5738 3.0877 -13.4492 3.8926 0.0 1.5657 VFID2129-UGC06792 1
25.999 0.2226 26.1793 0.17 9.664 0.0489 5.9881 0.2576 0.3187 0.0451 0.6191 0.0277 -65.165 4.4399 -19.1634 10.1085 0.0 1.2101 VFID2131-KUG1154+400 1
127.7871 0.6429 127.1559 0.2084 8.9298 0.0537 25.3221 1.7439 0.9572 0.0674 0.1101 0.0043 72.1417 0.4323 11.4691 1.1952 0.0 1.2464 VFID2159-UGC09242 1
44.9468 0.1127 44.817 0.0439 9.0274 0.0319 5.7159 0.2537 0.8524 0.0499 0.3739 0.0099 -76.3404 1.1581 37.9453 5.2992 0.0 1.2724 VFID2160-UGC04970 1
29.6158 0.0865 28.9701 0.1008 9.4789 0.0415 5.3677 0.2953 0.8808 0.0674 0.3405 0.0112 42.126 1.2292 36.6586 7.9496 0.0 1.3539 VFID2166-IC4204 1
60.2157 0.0039 59.8383 0.0042 5.2958 0.0012 3.9613 0.0083 0.845 0.0036 0.8762 0.0014 -29.0741 0.5287 74.7432 4.563 0.0 2.1398 VFID2174-NGC4369 1
93.345 2.0238 103.3658 1.8983 8.7518 0.2559 74.099 10.7686 0.045 0.026 0.0797 0.0043 -46.7686 0.2506 38.7961 1.9908 1.0 1.3464 VFID2192-UGC04704 1
14.7141 0.0763 15.6315 0.0747 9.8093 0.1123 3.8432 0.3898 1.157 0.1157 0.7576 0.0406 -60.3261 9.1782 -4.868 24.4042 0.0 1.25 VFID2205-MRK0407 1
31.3469 0.0367 33.8173 0.1026 8.9662 0.0279 4.9559 0.1898 0.7138 0.0366 0.4195 0.0108 -18.2242 1.3037 37.2524 8.7884 0.0 1.3036 VFID2215-UGC04783 1
13.887 0.4769 11.2166 0.3471 10.0532 0.0694 10.6886 0.5404 0.1411 0.0408 0.2391 0.0144 52.9849 1.0404 -1.5336 21.0037 0.0 1.1899 VFID2230-UGC08793 1
24.3382 0.0911 25.0601 0.1332 10.4195 0.0743 2.4335 0.2221 0.7237 0.0882 0.7848 0.056 -23.8024 12.3515 40.2332 10.5599 0.0 1.3168 VFID2259-KUG1127+385 1
11.8129 0.1539 12.4228 0.0883 7.9359 6.3077 72.6529 535.9786 5.1295 8.2051 0.8928 0.158 77.1033 47.1012 -47.163 140.1894 0.0 1.2498 VFID2266-UGC07816 1
158.2966 2.3789 148.5992 0.377 9.3678 0.1366 30.4784 5.3172 0.8526 0.1896 0.1613 0.0168 -82.6678 1.7261 21.5697 1.4377 0.0 1.2576 VFID2268-UGC06955 1
35.6068 0.0505 34.1269 0.1177 8.683 0.0153 6.9319 0.1359 0.3798 0.0195 0.3515 0.0071 -22.0268 0.6678 7.2099 5.9779 0.0 1.2574 VFID2272-UGC06307 1
43.9672 0.0516 41.8341 0.0855 8.1971 0.0394 9.9109 0.522 1.442 0.0627 0.5075 0.0129 31.8156 1.5394 -0.982 6.3348 0.0 1.3015 VFID2290-NGC4025 1
68.6157 0.3912 67.3271 0.4795 9.0898 0.0556 12.419 0.9896 0.6687 0.0889 0.328 0.0177 38.6136 2.0061 4.343 3.7735 0.0 1.3294 VFID2318-UGC05349 1
34.9193 0.6583 34.3999 0.6626 11.9827 0.4532 2.6554 0.5939 0.0649 0.3348 0.6928 0.1981 14.5712 39.1098 178.2831 15.6357 0.0 10.5058 VFID2319-UGC10477 1
72.7858 0.0091 72.6245 0.0112 6.4681 0.0043 6.5058 0.0405 1.0613 0.0072 0.3513 0.0012 -37.3188 0.1331 5.8197 3.5324 0.0 1.4358 VFID2326-IC2461 1
60.2372 1.602 63.3782 0.231 9.8345 0.0948 17.6172 2.2212 0.5779 0.1502 0.1438 0.0146 84.2912 1.3671 5.7978 3.7281 0.0 1.3507 VFID2347-UGC07125 1
23.3889 0.0088 23.3843 0.0104 8.3897 0.0141 2.3572 0.0458 1.3472 0.0372 0.8869 0.0102 30.2212 4.2581 19.8649 9.5388 0.0 1.385 VFID2348-MRK0465 1
48.2831 0.0346 48.3384 0.0525 7.9479 0.0109 5.8319 0.0924 0.6386 0.0185 0.6355 0.0074 33.5509 1.1957 31.5929 4.5639 0.0 1.2746 VFID2357-UGC06517 1
20.5391 0.306 34.4816 0.4597 10.7397 0.0445 17.5673 0.0055 0.0247 0.0065 0.1786 0.0148 32.167 0.7119 15.1765 8.8028 1.0 1.1985 VFID2380-UGC05394 1
12.9843 0.0239 13.2062 0.0234 8.9256 0.0246 2.2634 0.0737 0.9911 0.0388 0.8448 0.0225 8.6818 5.5437 106.7487 26.3561 0.0 1.6622 VFID2384-MRK0627 1
50.2234 1.041 46.6492 0.1465 11.0452 0.4797 14.6179 10.1799 1.8513 1.1065 0.0691 0.0204 -81.4085 1.6942 -16.7357 5.4452 1.0 1.3971 VFID2408-UGC04953 1
25.4013 0.2807 25.8775 0.2381 12.4023 0.3002 2.0779 0.7565 0.7998 0.5952 0.351 0.1038 52.7365 10.1308 21.4947 9.7601 0.0 1.4548 VFID2433-KUG1128+362 1
31.6394 0.6024 25.0428 2.4172 9.8661 0.4697 26.5991 13.1756 1.0373 0.4472 0.0878 0.0155 14.1604 1.4321 -12.7447 8.7914 1.0 1.3546 VFID2446-UGC04537 1
24.0631 0.0623 24.0768 0.0788 10.2078 0.0472 2.7408 0.1723 0.8535 0.0649 0.7333 0.0287 10.6517 5.8851 63.9702 7.4457 0.0 1.479 VFID2449-LCSBS2028P 1
24.1371 0.0281 26.0459 0.0566 8.907 0.0206 5.6221 0.1527 0.9199 0.0242 0.4631 0.0068 27.6464 0.9374 -12.1455 6.72 0.0 1.2085 VFID2470-UGC09562 1
31.1994 0.006 30.3519 0.0072 5.8587 0.003 3.101 0.0132 0.7842 0.0049 0.7373 0.0022 -45.0399 0.4924 306.6233 16.459 0.0 4.9239 VFID2478-UGC04306 1
39.0608 0.0789 38.8546 0.0766 10.1589 0.0679 2.7615 0.266 0.8758 0.0989 0.7991 0.0452 -55.5261 12.065 29.833 6.0319 0.0 1.3562 VFID2481-UGC06827 1
52.2849 0.0381 50.1274 0.0147 7.5631 0.0076 5.4848 0.0573 0.6458 0.013 0.3878 0.0031 87.381 0.3402 -27.2661 5.1411 0.0 1.488 VFID2493-UGC06526 1
28.7031 0.2301 28.3285 0.1749 11.066 0.1448 3.1236 0.5881 0.8046 0.1983 0.7107 0.0823 52.7638 16.5884 87.5718 7.711 0.0 1.5879 VFID2498-UGC09235 1
25.254 0.0232 25.1201 0.0314 7.6482 0.009 4.617 0.0609 0.7333 0.0151 0.6803 0.0058 30.1657 1.1447 39.9259 11.475 0.0 1.3613 VFID2500-UGC05738 1
46.8224 0.0528 46.7469 0.0598 9.0023 0.053 5.3007 0.3792 1.5368 0.0883 0.9587 0.0298 -21.6799 35.2272 13.5497 4.2366 0.0 1.2566 VFID2503-NGC5580 1
18.3836 0.0606 20.1159 0.1111 9.4696 0.0446 4.0398 0.2442 0.9059 0.0732 0.5613 0.021 8.9783 2.9902 -3.1464 15.0103 0.0 1.2805 VFID2505-MRK0426 1
35.4029 0.0298 36.0966 0.0866 8.1713 0.0118 7.2868 0.1218 0.5852 0.0196 0.356 0.0047 -10.427 0.485 28.2958 5.9367 0.0 1.2172 VFID2509-UGC08693 1
33.27 0.0697 33.8221 0.0552 8.1922 0.0153 4.9214 0.1062 0.6485 0.0237 0.8521 0.0138 -77.7482 4.7501 84.7611 7.502 0.0 1.2869 VFID2521-UGC05870 1
31.4454 0.0109 28.6545 0.0127 8.3061 0.0208 3.2916 0.0945 1.6619 0.0514 0.8514 0.0125 41.2738 3.6261 27.6307 8.911 0.0 1.3751 VFID2533-UGC08323 1
60.1243 0.0232 61.0587 0.0158 6.2348 0.0075 8.7756 0.0876 1.2293 0.0113 0.6733 0.0035 75.3218 0.5934 -25.6506 4.6775 0.0 1.5753 VFID2546-NGC3381 1
27.1226 0.1027 28.148 0.2222 10.2982 0.0894 4.2418 0.4846 0.8526 0.1189 0.4563 0.0293 -6.881 4.1167 -33.6102 9.502 0.0 1.1957 VFID2549-UGC04720 1
51.9201 0.328 53.0856 0.4241 9.9305 0.0804 10.9405 0.4673 0.07 0.0331 0.2781 0.0152 -38.9895 1.1777 -17.1349 4.7624 0.0 1.1865 VFID2555-UGC04777 1
39.0072 0.0195 39.6783 0.0409 8.4447 0.0112 4.2782 0.068 0.6869 0.0202 0.4676 0.0053 15.5162 0.646 14.8134 5.2816 0.0 1.2856 VFID2562-UGC05990 1
131.3146 0.3823 136.732 0.2337 11.7784 0.195 3.3443 7.5032 0.0393 0.2216 0.5759 0.1122 -78.6701 10.1881 16.1627 1.8812 1.0 1.5772 VFID2563-UGC05829 1
32.213 0.4151 32.0171 0.4434 10.4002 0.0941 6.8662 0.5587 0.2322 0.0662 0.3505 0.0329 -43.8111 2.909 27.613 7.8203 0.0 1.3329 VFID2571-UGC06512 1
17.0262 0.0096 16.344 0.0109 6.4348 0.0032 3.4927 0.016 0.6727 0.0058 0.8926 0.003 24.5399 1.4164 216.9362 23.4072 0.0 2.225 VFID2593-NGC3442 1
44.1158 0.4475 44.054 0.2142 10.0434 0.0972 9.4387 1.2643 0.9658 0.16 0.2508 0.0196 64.3074 2.0357 11.7125 4.7205 0.0 1.2215 VFID2603-UGC08662 1
49.1123 0.0089 49.3066 0.0076 5.2033 0.0031 2.9979 0.0173 2.0362 0.0215 0.9627 0.0028 82.1273 3.3183 64.1634 6.1519 0.0 2.8507 VFID2622-NGC5347 1
50.4393 0.2241 51.9063 0.2272 9.529 0.1543 7.1095 1.4446 1.3841 0.2499 0.9477 0.0997 14.8779 87.2325 10.7563 5.7589 0.0 1.3232 VFID2638-UGC04787 1
40.0088 0.3638 38.6912 0.4528 9.8938 0.0834 8.8156 0.5082 0.144 0.0464 0.4739 0.0316 -36.2702 3.3387 -19.6082 5.878 0.0 1.269 VFID2656-UGC05393 1
53.3779 0.0769 52.3879 0.0294 8.3519 0.0133 6.1533 0.1143 0.6377 0.0222 0.3807 0.005 87.6315 0.5896 25.0749 3.9507 0.0 1.4049 VFID2661-UGC08630 1
29.3616 0.0423 28.931 0.066 9.6485 0.0328 3.1784 0.1374 0.8064 0.0468 0.6547 0.0171 25.3305 3.2731 16.7645 6.6791 0.0 1.2137 VFID2677-KUG1352+331 1
48.8779 2.2759 39.3845 0.4254 10.7272 0.1409 14.8364 2.6212 0.3588 0.1785 0.1557 0.0284 -79.1416 2.2499 10.1742 5.945 0.0 1.1743 VFID2680-UGC08181 1
13.2734 0.2314 12.8743 0.3058 10.6291 0.1769 5.3911 0.6321 0.6584 0.1245 0.5961 0.0486 -36.5177 7.1492 81.9549 19.6335 0.0 1.1569 VFID2687-UGC09647 1
30.6785 0.0067 30.8602 0.0084 6.3613 0.0036 2.3721 0.014 1.4213 0.0159 0.9333 0.0046 26.0581 2.8196 81.1286 10.7124 0.0 2.8401 VFID2718-NGC3935 1
59.8394 0.0112 62.1349 0.0056 4.6756 0.0016 6.8398 0.0132 0.5265 0.0025 0.4866 0.0008 -81.3818 0.0991 62.7871 8.3024 0.0 5.3003 VFID2723-NGC3067 1
25.5326 0.031 24.7444 0.0315 8.4511 0.02 3.1586 0.0853 0.9391 0.0304 0.9368 0.0145 37.9884 12.6256 24.5665 11.4598 0.0 1.3499 VFID2734-NGC3011 1
27.0101 0.1751 26.2231 0.2479 9.0498 0.1737 10.0569 1.4679 1.3028 0.1462 0.6407 0.0376 0.9496 6.0945 -14.5988 14.4691 0.0 1.2521 VFID2744-UGC07428 1
20.6767 0.0165 21.0503 0.0271 8.6547 0.0284 3.3078 0.1342 1.4246 0.0567 0.8024 0.0142 21.4783 4.0035 -27.9148 13.7583 0.0 1.3421 VFID2746-NGC4509 1
31.9132 0.2244 31.5234 0.1482 9.4043 0.0375 6.8003 0.3559 0.5449 0.0607 0.3635 0.0156 -56.3178 1.612 58.9066 7.1725 0.0 1.2995 VFID2757-UGC06658 1
52.3604 0.0718 30.872 0.1042 10.3358 0.0922 2.7424 0.3242 1.0419 0.1469 0.777 0.0555 37.872 13.8888 -10.0055 6.0251 0.0 1.3168 VFID2765-UGC05934 1
25.7125 0.0362 26.6117 0.0352 8.8785 0.0131 4.5133 0.0837 0.6897 0.0209 0.4865 0.0063 45.4952 0.804 16.2219 5.9516 0.0 1.0991 VFID2779-IC4509 1
41.3107 0.9086 42.7043 0.239 10.7113 0.0889 9.0054 1.0589 0.4 0.1232 0.1939 0.0226 -75.2797 1.889 42.0634 4.6021 0.0 1.2036 VFID2781-UGC08608 1
18.605 0.0127 17.2845 0.0088 7.0247 0.0038 3.882 0.0219 0.6135 0.0067 0.6756 0.003 -60.1451 0.4949 134.9824 15.4837 0.0 3.3085 VFID2782-NGC5974 1
41.9597 0.0974 41.7552 0.0333 7.5241 0.0109 11.7212 0.1819 0.7207 0.017 0.2596 0.0027 -71.2828 0.2823 -6.8576 5.6692 0.0 1.3243 VFID2797-NGC4359 1
26.1336 0.1594 27.5729 0.219 9.8305 0.0586 6.052 0.4897 0.7238 0.0876 0.4385 0.0233 35.9299 2.8545 -5.343 8.6048 0.0 1.2049 VFID2820-KUG1157+315 1
16.9437 0.0109 17.4652 0.0092 7.2529 0.0068 2.4054 0.0231 0.9408 0.0131 0.8577 0.0057 53.6038 1.9712 93.9318 22.9103 0.0 2.2068 VFID2824-FBQSJ085533.2+311242 1
17.4038 0.4571 17.9137 0.3288 12.185 0.2276 3.2023 4.4016 0.0482 0.1819 0.6118 0.1317 -86.0584 13.2093 18.4726 11.9627 1.0 1.1738 VFID2825-CGCG149-040 1
36.5544 0.0103 37.1439 0.0082 7.2921 0.0047 3.3239 0.0226 0.8007 0.0088 0.65 0.0029 49.967 0.519 -9.3348 6.406 0.0 1.4163 VFID2882-UGC06271 1
61.2718 0.0923 60.2251 0.0586 7.1235 0.0085 11.2478 0.1411 0.5297 0.0136 0.5773 0.0059 57.8454 0.8311 6.5109 3.8431 0.0 1.3061 VFID2883-NGC4525 1
29.4496 0.0183 29.1395 0.015 7.7281 0.0091 3.8699 0.0494 1.0019 0.013 0.7226 0.0049 -83.4584 1.1415 46.8702 7.8278 0.0 1.2292 VFID2885-NGC5089 1
26.6631 0.0675 27.5344 0.1458 9.6804 0.0317 4.1311 0.1949 0.4752 0.0472 0.432 0.0169 -11.8937 1.8901 -11.2538 9.7773 0.0 1.2087 VFID2887-CGCG148-111 1
47.1055 0.4409 48.6688 0.3405 9.1348 0.3623 18.9364 7.0581 1.7645 0.4019 0.4717 0.0571 52.5797 6.0193 24.8173 7.3759 0.0 1.2476 VFID2891-UGC05478 1
111.5834 0.0361 112.1607 0.0319 7.4175 0.008 6.8411 0.0719 0.6457 0.0128 0.3178 0.0025 48.9824 0.2678 30.3656 2.3512 0.0 1.3702 VFID2893-UGC04559 1
43.4377 0.1047 44.4422 0.2449 9.8137 0.0494 5.8609 0.3889 0.6361 0.0765 0.2982 0.0146 -22.4988 1.5739 -91.2948 5.49 0.0 1.4637 VFID2925-UGC07041 1
17.174 0.0152 17.6447 0.0178 8.1731 0.0111 2.7423 0.0411 0.8041 0.0161 0.8233 0.0079 -21.9154 2.3634 73.2007 15.2626 0.0 1.2771 VFID2966-IC2429 1
22.8012 0.0552 23.6629 0.0603 9.3972 0.0486 2.9706 0.2027 1.1534 0.0894 0.7922 0.0282 7.7497 7.5231 33.1285 12.9998 0.0 1.3455 VFID2980-KUG0933+293 1
56.4345 0.194 58.4546 0.2421 8.207 0.024 11.4117 0.3485 0.4066 0.0291 0.7601 0.0226 -39.7809 4.3385 24.2882 3.7076 0.0 1.258 VFID2992-UGC10445 1
20.162 0.0345 20.0916 0.031 8.6146 0.0201 2.9577 0.0747 0.8712 0.0282 0.8633 0.0131 77.4786 5.5286 44.0431 13.6509 0.0 1.3746 VFID2996-UGCA201 1
31.0189 0.1469 32.2767 0.165 8.6346 0.0228 6.2526 0.1932 0.4332 0.0296 0.8866 0.0266 13.0628 9.9298 -25.416 7.9838 0.0 1.2141 VFID3008-UGC07072 1
65.2734 0.1367 66.3283 0.0485 7.6062 0.0145 10.8483 0.2281 0.6751 0.0246 0.3467 0.0052 84.0599 0.5471 -2.4176 4.0657 0.0 1.3722 VFID3035-NGC3026 1
29.0953 0.0606 29.6263 0.0689 9.0088 0.0261 4.6157 0.1621 0.7384 0.038 0.424 0.0095 40.9003 1.2157 -31.2298 8.7323 0.0 1.2904 VFID3042-UGC06241 1
