xc xc_err yc yc_err mag mag_err re re_err nsersic nsrsic_err BA BA_err PA PA_err sky sky_err error chi2nu prefix success_flag
30.5886 0.1709 30.3951 0.2178 10.9547 0.139 2.8472 0.4889 0.7656 0.1655 0.7875 0.0921 -14.0569 22.3262 4.0016 7.8672 0.0 1.2672 VFID3920-CGCG098-132 1
29.6323 0.0506 30.1034 0.0587 8.654 0.0385 4.5727 0.2349 1.2781 0.063 0.8987 0.0247 1.7566 11.4354 -42.848 9.6168 0.0 1.2106 VFID3926-NGC3457 1
41.1291 0.0236 41.9186 0.0226 7.4723 0.007 4.2787 0.0348 0.3903 0.0072 0.9157 0.0077 48.6061 3.7624 46.9444 6.3452 0.0 1.3679 VFID3932-NGC4344 1
20.1526 0.0119 20.3564 0.019 7.9078 0.0061 3.4111 0.0299 0.6841 0.01 0.622 0.0038 -5.0745 0.6121 41.4302 11.0105 0.0 1.4206 VFID4025-UGC10086 1
75.5204 0.0078 75.1559 0.0052 4.4768 0.0011 8.3957 0.0142 0.7087 0.0024 0.6695 0.0008 -60.9999 0.1387 7.9643 4.1611 0.0 6.2808 VFID4029-NGC5962 1
27.0149 0.165 27.6252 0.2793 12.2327 0.1613 2.1724 0.3663 0.065 0.2191 0.5343 0.0979 -27.9574 11.9754 -13.5925 9.1181 0.0 1.3855 VFID4033-2MASXJ13012967+1634220 1
44.0924 0.012 44.4087 0.0104 7.8519 0.0091 2.6771 0.0331 1.0753 0.016 0.8765 0.0069 -25.5165 2.6566 -17.5464 5.2076 0.0 1.2758 VFID4058-IC0796 1
20.1125 0.0215 19.4792 0.0172 7.3585 0.0055 3.5018 0.0285 0.555 0.0083 0.7867 0.005 -85.5783 1.2853 90.9699 16.2229 0.0 1.9302 VFID4095-KUG1201+163 1
41.3141 0.0115 41.3948 0.0143 5.2096 0.0038 7.0449 0.0383 0.9723 0.0071 0.7668 0.0025 -20.6419 0.5646 -41.6742 13.3949 0.0 4.5649 VFID4097-NGC4152 1
33.5479 0.0271 31.0092 0.1042 10.5062 0.0379 16.5685 0.005 0.0196 0.0052 0.2795 0.0215 4.9656 1.3575 57.7238 7.2441 1.0 1.2437 VFID4136-VCC1334 1
47.7071 0.0674 30.8667 0.0805 11.0362 0.0182 12.6688 0.0031 0.0185 0.0048 0.2771 0.0128 50.0947 0.8842 -42.6639 3.8103 1.0 1.0718 VFID4165-UGC09951 1
92.1565 0.0122 91.472 0.0465 6.8249 0.0041 12.481 0.0709 0.6448 0.0065 0.2621 0.0011 3.5677 0.1117 -5.3873 1.7111 0.0 1.4298 VFID4204-NGC5951 1
29.9706 1.1854 42.7671 0.2485 10.0203 0.1094 13.6766 1.0977 0.1407 0.0629 0.2099 0.0206 86.3685 1.5075 -7.0728 6.8374 0.0 1.3711 VFID4211-IC0781 1
75.6804 0.0223 76.757 0.0291 6.6255 0.0038 11.6787 0.0622 0.7176 0.0063 0.253 0.0009 -37.4172 0.0967 -4.2809 2.3828 0.0 1.4529 VFID4307-NGC5984 1
29.1651 0.2356 27.8199 0.2488 9.1239 2.8327 38.1308 133.9993 4.2616 4.3711 0.7672 0.2091 47.2188 33.4763 -24.622 24.3173 0.0 1.2191 VFID4312-IC3478 1
45.1558 0.0263 45.241 0.04 8.0736 0.0135 5.3562 0.0992 0.841 0.0227 0.4324 0.0046 -33.1774 0.6244 -1.7667 5.5907 0.0 1.2869 VFID4325-NGC4019 1
19.4258 0.0301 19.5437 0.0368 8.9881 0.0363 2.8911 0.1356 1.1615 0.0665 0.9529 0.027 -30.6386 24.5997 20.3534 16.8183 0.0 1.4661 VFID4337-MRK0756 1
30.6032 0.0914 32.8399 0.077 7.9336 0.0258 6.5704 0.2273 0.9041 0.0327 0.8112 0.0187 88.9958 4.7402 -50.3516 10.5284 0.0 1.3897 VFID4440-UGC05832 1
62.973 0.04 67.2095 0.0383 5.2579 0.0042 12.1847 0.0402 0.3183 0.0034 0.7653 0.0027 79.2372 0.6419 -67.6344 6.8101 0.0 4.0931 VFID4449-NGC4189 1
49.3717 0.0411 49.3669 0.0256 8.6818 0.0199 3.2872 0.0886 0.8424 0.0267 0.7967 0.0126 -72.1376 3.7185 -23.4728 5.1309 0.0 1.4494 VFID4451-NGC4506 1
36.7944 0.0994 37.4577 0.1231 10.3996 0.0881 2.7076 0.3112 0.9666 0.1346 0.748 0.0531 18.628 11.6883 18.8432 6.621 0.0 1.2417 VFID4455-CGCG071-082 1
88.4779 0.0427 88.5141 0.0496 7.643 0.0568 11.1851 0.8635 1.9554 0.1036 0.779 0.0264 -49.3012 5.356 30.8585 3.879 0.0 1.7991 VFID4491-NGC4168 1
48.392 0.0205 49.1449 0.0181 8.1817 0.0141 3.3374 0.0609 0.9358 0.0199 0.8885 0.0097 -43.843 4.6314 14.2907 4.5856 0.0 1.1685 VFID4517-NGC4584 1
18.1674 0.5678 18.2327 0.9204 11.1879 0.1619 6.4517 0.8472 0.1964 0.1071 0.6142 0.0961 -4.0287 11.1743 24.3772 11.2132 0.0 1.0746 VFID4561-UGC09941 1
45.0192 0.2008 47.9324 0.5179 10.3827 0.1673 6.3243 1.3725 0.9511 0.213 0.4482 0.0524 -8.3665 6.758 -53.908 6.0307 0.0 1.3054 VFID4611-NGC4306 1
54.8948 0.2239 52.869 0.3642 8.2421 0.0373 13.4024 0.3134 0.1241 0.0199 0.5909 0.0166 4.8869 2.0564 -24.1908 5.5128 0.0 1.2794 VFID4634-NGC3299 1
30.1322 0.592 29.8055 0.5468 10.3377 2.162 19.3329 45.619 2.539 2.6704 0.6968 0.2565 -50.238 36.3896 -2.2155 13.0509 0.0 1.1766 VFID4701-UGC10014 1
67.0096 0.3443 65.8717 0.1409 9.5455 0.0683 6.9356 0.6265 0.7194 0.1016 0.4315 0.0251 72.6266 3.1398 -14.1338 3.862 0.0 1.3411 VFID4745-IC3718 1
47.0289 0.0388 48.4641 0.0248 6.9613 0.0105 7.196 0.1052 0.9835 0.0163 0.6477 0.0051 67.8016 0.9234 -13.9551 6.1027 0.0 1.4591 VFID4792-NGC4351 1
83.9954 0.0298 82.7421 0.017 5.1554 0.0019 12.9737 0.0331 0.4259 0.0026 0.575 0.0014 -87.0379 0.1749 -81.4312 3.2207 0.0 3.049 VFID4796-NGC5970 1
28.6345 0.1701 27.6824 0.1268 10.862 0.2869 4.0213 1.5572 1.6906 0.6157 0.686 0.1283 61.9718 18.8359 28.4652 10.0065 0.0 1.2162 VFID4819-IC0767 1
73.3438 0.0596 73.2945 0.0515 6.5942 0.006 11.2893 0.0559 0.2835 0.0045 0.7844 0.0043 -84.1333 0.9818 53.3516 2.7231 0.0 1.596 VFID4835-NGC5957 1
44.5174 0.0175 44.5233 0.0188 6.7859 0.0051 6.278 0.0437 0.861 0.0074 0.9231 0.0043 11.7414 2.6696 -1.9874 4.1517 0.0 1.315 VFID4894-NGC5956 1
33.1688 0.0401 33.2659 0.0335 8.5813 0.0574 5.1159 0.3953 1.7695 0.1154 0.6698 0.0204 -42.6642 3.3355 -21.0158 10.3453 0.0 1.5222 VFID5093-UGC05456 1
34.0035 0.2603 32.8767 0.6332 9.8412 0.0706 8.3794 0.853 0.5287 0.1033 0.3916 0.0325 -8.654 3.5083 -12.4191 7.6746 0.0 1.2951 VFID5110-UGC08056 1
55.6645 0.0075 56.0779 0.0121 5.7412 0.0164 13.0955 0.2919 3.0497 0.0403 0.7174 0.005 13.1533 0.7262 -138.9684 7.7147 0.0 2.0468 VFID5192-NGC4779 1
76.5489 0.0247 75.6396 0.0102 5.9642 0.0026 10.2226 0.0349 0.5375 0.004 0.2241 0.0007 -67.8171 0.059 -30.336 3.9575 0.0 1.73 VFID5252-NGC4316 1
26.1626 0.6448 26.5727 0.3885 12.0534 0.3273 2.7135 1.2845 0.7214 0.4982 0.5585 0.1873 -67.3758 24.1202 56.5772 11.246 0.0 1.4152 VFID5302-UGC07314 1
33.4404 0.232 34.6209 0.3133 9.0414 0.0914 7.8521 0.8355 0.9679 0.1104 0.7976 0.057 -27.356 13.2029 -37.025 10.5106 0.0 1.4054 VFID5313-IC0776 1
35.149 0.0453 35.946 0.073 8.4099 0.0264 5.4607 0.1855 0.9624 0.0351 0.6526 0.0127 12.6382 2.2639 -49.5227 7.4402 0.0 1.2244 VFID5330-UGC07590 1
42.2741 0.3621 44.1176 0.5189 12.3377 0.2997 2.7065 8.9265 0.0418 0.3182 0.7073 0.2083 19.0151 24.8252 -6.1723 5.6964 1.0 1.2639 VFID5341-UGC07596 1
64.5894 0.0457 65.4724 0.0424 8.3817 0.0687 6.7574 0.6435 1.9395 0.1399 0.9759 0.0412 55.4112 63.2174 21.1218 4.5673 0.0 1.3911 VFID5418-NGC4795 1
31.48 0.0799 32.1749 0.0598 8.8439 0.0222 3.892 0.1232 0.5839 0.0349 0.7592 0.019 65.8025 4.1337 54.1401 8.415 0.0 1.3038 VFID5421-NGC4791 1
47.3015 0.0242 47.9542 0.0223 6.283 0.0069 6.9512 0.0657 0.978 0.0094 0.9659 0.0062 -57.1625 7.7452 -123.3668 7.0248 0.0 1.5382 VFID5446-NGC4416 1
33.5366 0.0684 33.3997 0.0747 9.3793 0.0642 3.9982 0.3555 1.2546 0.113 0.8902 0.0434 26.78 18.1814 27.3399 8.1107 0.0 1.2289 VFID5447-UGC08042 1
25.5332 0.1302 25.8167 0.0741 8.5368 0.0174 6.0081 0.1437 0.3941 0.0242 0.5928 0.014 -77.4256 1.7354 38.1708 10.6435 0.0 1.3656 VFID5449-UGC08045 1
32.5087 0.6228 32.3034 0.9029 10.9964 0.1855 5.2446 0.8305 0.2149 0.1247 0.7078 0.1329 -0.807 19.5231 7.9366 8.626 0.0 1.4441 VFID5462-IC3131 1
27.6284 0.0676 28.359 0.0268 7.982 0.0096 6.3924 0.0807 0.486 0.0142 0.4009 0.0045 -78.5216 0.4887 -9.7015 8.4746 0.0 1.2204 VFID5492-NGC4466 1
106.3045 0.0203 109.6975 0.0284 8.8741 0.0817 5.8186 0.7265 3.089 0.2448 0.9244 0.0377 33.7361 17.78 -9.8351 1.8756 0.0 1.1685 VFID5500-UGC08614 1
49.4828 0.0195 48.346 0.0091 7.1715 0.0064 4.6224 0.0423 0.896 0.0104 0.5139 0.0026 83.6893 0.3895 32.8646 5.4307 0.0 1.336 VFID5525-NGC4370 1
61.4973 0.0159 62.0037 0.0175 6.4295 0.0089 7.7099 0.0919 1.4108 0.0144 0.9495 0.0057 -62.039 5.0893 -39.427 4.1999 0.0 1.7577 VFID5541-NGC5645 1
58.2826 0.018 57.9153 0.0185 7.7554 0.0193 3.8983 0.1033 1.5831 0.0383 0.914 0.0119 71.4109 6.1075 19.9289 4.6894 0.0 1.454 VFID5565-NGC4309 1
51.0763 0.0523 50.7691 0.0422 9.3588 0.0564 3.1468 0.2594 1.5291 0.124 0.91 0.0306 73.5396 19.5737 -13.3929 5.099 0.0 1.2727 VFID5576-NGC4341 1
36.7025 0.0797 37.2793 0.0838 7.7198 0.0185 6.9164 0.1701 0.7838 0.0214 0.9718 0.019 0.0175 26.8673 -18.2663 8.1623 0.0 1.2753 VFID5588-IC3267 1
60.9966 0.0641 61.04 0.0544 7.291 0.0271 12.1625 0.452 1.4547 0.0432 0.5975 0.0107 -48.3064 1.5194 -35.1368 5.1595 0.0 1.4367 VFID5641-NGC4223 1
36.8837 0.2951 37.2869 0.439 9.8898 0.0791 7.4699 0.8255 0.6571 0.1234 0.3532 0.0275 34.6948 3.0977 -46.9678 7.4598 0.0 1.2368 VFID5642-IC3229 1
27.022 0.1119 29.2307 0.1132 8.2661 0.019 7.8456 0.2077 0.5282 0.0285 0.4056 0.0092 43.8361 0.9472 -46.2177 11.0466 0.0 1.3459 VFID5644-IC3225 1
50.4045 0.0406 51.2853 0.0673 8.511 0.0455 5.7976 0.3575 1.5031 0.0842 0.6038 0.0184 -5.4479 2.4496 35.9881 5.558 0.0 1.3622 VFID5678-NGC4215 1
26.1774 1.1541 30.7665 1.6409 10.7542 0.1762 13.0875 3.2158 0.6699 0.3082 0.0972 0.0173 35.09 1.5792 47.367 10.7156 1.0 1.3559 VFID5714-VCC0315 1
36.9519 0.225 36.9431 0.2245 9.6429 0.1952 2.7124 0.712 0.9715 0.3298 0.8777 0.142 -10.3933 59.9614 182.4588 28.3262 0.0 21.1178 VFID5728-NGC4269 1
8.944 0.0603 41.9665 0.0609 9.2805 0.0599 3.7201 0.2991 1.3419 0.1117 0.8569 0.0359 -1.5925 11.9763 31.829 8.7078 0.0 1.2468 VFID5732-IC3155 1
22.9501 0.0387 23.8652 0.0589 9.1766 0.0304 3.049 0.1192 0.9038 0.0422 0.705 0.0179 7.7555 3.687 93.7893 11.9179 0.0 1.2139 VFID5755-VCC0340 1
128.1817 0.0115 128.0731 0.012 6.7421 0.0114 6.0316 0.0959 1.7989 0.023 0.8833 0.0068 -18.8335 2.3649 15.2842 2.0221 0.0 1.3119 VFID5768-NGC4261 1
35.8176 0.2518 35.4226 0.2018 10.11 0.2224 6.1674 1.811 1.4128 0.3436 0.6978 0.1007 49.6296 17.5285 5.6137 9.9999 0.0 1.3625 VFID5782-IC0782 1
15.6634 0.0243 16.1209 0.0237 8.6804 0.0184 2.3905 0.053 0.8333 0.0286 0.9291 0.014 -79.322 10.3133 16.4675 18.4731 0.0 1.3129 VFID5785-HARO06 1
37.108 0.0474 37.2263 0.0421 8.1488 0.0136 4.9937 0.095 0.6536 0.0209 0.418 0.0057 -49.1647 0.7108 -19.4972 8.3162 0.0 1.3406 VFID5793-UGC07579 1
36.586 0.0291 37.4833 0.0179 8.0352 0.0129 3.6368 0.0621 0.86 0.021 0.6296 0.0066 71.1826 1.1487 34.4764 7.3356 0.0 1.289 VFID5804-NGC4287 1
26.7929 0.0414 26.7927 0.0344 8.8824 0.0309 3.3949 0.1426 1.109 0.0503 0.7101 0.0187 -76.8258 3.3257 13.4462 10.7522 0.0 1.2174 VFID5816-NGC4282 1
35.1973 0.2478 36.6176 0.2663 9.4839 0.0489 7.3433 0.4865 0.5251 0.0771 0.335 0.0196 43.6533 1.8363 34.1483 7.6204 0.0 1.2396 VFID5817-NGC4252 1
60.1178 0.0706 59.8874 0.0234 7.6634 0.017 5.7378 0.1389 0.7968 0.0222 0.3929 0.0061 73.9825 0.6823 -2.9957 7.644 0.0 3.4665 VFID5820-NGC4266 1
57.2769 0.1045 56.7122 0.0551 8.4596 0.0472 6.8722 0.4316 1.2955 0.072 0.5945 0.0196 -73.7562 2.8651 -41.4444 5.2986 0.0 1.3115 VFID5831-NGC4270 1
53.8265 0.0248 53.6154 0.0326 7.8619 0.0323 6.7776 0.3137 1.634 0.0665 0.4767 0.01 38.2092 1.0353 -30.1668 6.4364 0.0 1.4808 VFID5847-NGC4300 1
23.1713 0.4061 24.3299 0.4522 9.8702 0.174 5.5519 1.0267 0.8954 0.159 0.9578 0.131 17.7375 124.7675 -12.6554 16.8228 0.0 1.2776 VFID5881-VCC0693 1
23.4372 0.466 23.4946 0.514 13.4005 0.3324 2.1129 11.2312 0.0348 0.5918 0.6478 0.3175 -44.383 40.6146 -30.3699 8.765 1.0 1.1792 VFID5889-UGC09252 1
35.1166 0.0201 34.4727 0.021 7.8386 0.02 4.4148 0.1262 1.4553 0.04 0.6857 0.0101 -10.9793 1.6722 21.0402 9.3179 0.0 1.415 VFID5894-UGC07422 1
90.857 0.0206 90.8316 0.0347 4.5311 0.0138 28.421 0.4161 2.0724 0.0203 0.6025 0.0034 15.791 0.3956 -216.3951 6.6965 0.0 6.6693 VFID5897-NGC5921 1
116.0899 0.0617 114.7961 0.0539 4.8918 0.0031 22.0845 0.0985 0.4758 0.0045 0.7116 0.0029 47.7139 0.4952 -65.5293 2.7794 0.0 3.0062 VFID5906-NGC5364 1
34.1535 0.062 32.8383 0.0228 8.6127 0.0208 5.6985 0.1623 0.9606 0.026 0.4656 0.0069 70.115 0.9687 47.8792 6.1378 0.0 1.1626 VFID5909-NGC5360 1
23.4498 0.296 24.4534 0.3831 10.609 0.1182 6.0444 0.3637 0.0935 0.0661 0.4449 0.0329 34.4906 4.0956 9.281 12.7546 0.0 1.4623 VFID5917-VCC1789 1
62.4771 0.0145 63.6589 0.02 4.8 0.2366 129.9894 40.2176 5.3528 0.4026 0.8629 0.0157 -18.8623 4.1903 -178.5896 13.5745 0.0 1.4115 VFID5918-NGC4378 1
64.3631 0.0064 64.8442 0.0199 5.9797 0.0029 9.8199 0.0416 0.8417 0.0049 0.2692 0.0008 -17.8798 0.0759 17.4705 3.9716 0.0 2.1432 VFID5922-IC1048 1
41.1991 0.0607 40.7678 0.0452 8.8812 0.0496 4.5384 0.3076 1.3788 0.087 0.7003 0.0245 -63.1036 4.128 -16.2995 6.9153 0.0 1.2666 VFID5933-NGC4255 1
35.8296 0.4552 36.1619 0.4715 9.4442 0.2159 7.7456 1.7035 1.1526 0.2143 0.9798 0.1408 -65.93 278.165 30.5135 12.6133 0.0 1.3671 VFID5934-UGC07411 1
35.7871 0.8911 33.356 0.8374 10.6643 0.1392 10.0827 1.1052 0.1928 0.0872 0.3568 0.0452 -46.4604 4.0151 7.9476 6.5326 0.0 1.168 VFID5936-UGC09485 1
27.4377 0.2949 27.2752 0.3979 6.238 7.3302 209.4851 1415.6261 3.7821 5.1668 0.7712 0.1377 -60.5864 21.7698 -126.8537 114.759 0.0 1.3012 VFID5953-UGC07976 1
34.9642 0.1576 34.4151 0.1729 8.1893 0.031 7.8865 0.1774 0.306 0.0237 0.7601 0.0191 72.9921 4.5226 22.5649 10.1736 0.0 1.3898 VFID5966-NGC4301 1
57.1225 0.0517 58.9583 0.049 5.871 0.004 11.925 0.0718 0.5451 0.0057 0.9427 0.0047 -70.9577 3.7497 -50.6774 4.7376 0.0 1.9508 VFID5981-NGC5668 1
38.2429 0.0371 37.8835 0.0385 10.0249 0.0434 2.2971 0.1361 1.0163 0.0698 0.8702 0.0341 -38.6585 11.4642 -14.5695 4.798 0.0 1.1923 VFID5988-UGC08857 1
31.2624 0.3302 31.6224 0.1447 10.6188 0.1014 5.5239 0.2351 0.0806 0.0601 0.3286 0.0228 -80.5291 2.1616 -0.2266 9.9901 0.0 1.3666 VFID6034-VCC0737 1
50.1495 0.2136 48.8419 0.2393 9.0178 0.1471 9.5265 1.6487 1.4756 0.1875 0.9173 0.0875 -14.5863 44.6001 -15.9128 7.4177 0.0 1.4631 VFID6036-UGC08153 1
45.4613 0.0248 45.1828 0.0222 5.7747 0.0046 6.6673 0.0491 0.6688 0.0101 0.8113 0.0044 -44.3301 1.1605 -34.332 12.0944 0.0 3.2205 VFID6040-NGC4412 1
34.372 0.0358 33.5229 0.0212 8.469 0.0369 5.9737 0.3048 1.742 0.0709 0.8341 0.0151 -73.4287 5.0401 -12.3004 6.7669 0.0 1.1514 VFID6042-NGC5770 1
85.1514 0.056 84.6 0.0684 6.0612 0.0043 16.7094 0.107 0.4737 0.0065 0.6855 0.0039 -39.1221 0.637 -45.4772 2.5457 0.0 1.4481 VFID6045-NGC5300 1
36.689 0.03 34.1554 0.0264 6.4505 0.0053 6.3275 0.0331 0.3642 0.005 0.75 0.0041 73.7963 0.849 -32.5883 10.9412 0.0 2.3916 VFID6077-NGC4234 1
50.5813 0.0607 51.2785 0.0488 6.9715 0.017 11.3385 0.2288 1.1881 0.0206 0.7997 0.0087 87.1051 2.2506 -54.6085 5.3305 0.0 1.482 VFID6094-NGC5774 1
86.8637 0.0576 86.1416 0.0386 6.6129 0.0051 14.1264 0.0972 0.5891 0.0076 0.3078 0.0017 55.9128 0.1683 -19.2617 2.3222 0.0 1.2646 VFID6108-NGC5577 1
27.1903 0.1578 27.4757 0.0919 10.2458 0.0538 3.5629 0.2655 0.6062 0.0858 0.5857 0.0332 -62.2035 4.5535 35.6284 8.388 0.0 1.1752 VFID6114-UGC08263 1
28.626 0.0076 29.092 0.0097 6.597 0.0028 4.2154 0.0171 0.6107 0.0044 0.7197 0.0023 41.6153 0.4589 40.4131 8.458 0.0 1.6663 VFID6115-NGC5692 1
54.4903 0.2045 54.7697 0.1858 7.2083 0.0226 10.0013 0.216 0.2993 0.0178 0.8968 0.0212 -68.397 8.331 118.4861 8.372 0.0 7.7164 VFID6127-IC1067 1
36.651 0.0383 36.9655 0.0219 7.1713 0.0048 6.9965 0.0483 0.4727 0.0074 0.5785 0.0036 69.2707 0.4657 21.9002 5.8066 0.0 1.5785 VFID6132-IC1066 1
85.3637 0.015 84.5293 0.0138 7.5019 0.0138 5.1318 0.098 1.486 0.0249 0.8606 0.0083 88.6886 2.6022 -11.8049 2.4618 0.0 1.3327 VFID6137-NGC5576 1
40.3785 0.0577 40.436 0.0437 8.6589 0.0355 5.5994 0.2592 1.1595 0.0487 0.7106 0.0174 56.6785 3.3456 28.5435 5.6204 0.0 1.241 VFID6141-NGC5574 1
59.5083 0.0331 59.306 0.0418 8.0005 0.0248 5.4134 0.1804 1.287 0.0373 0.9236 0.0159 -25.3868 9.72 65.0028 4.152 0.0 1.8337 VFID6143-NGC5638 1
58.8854 0.1479 57.4967 0.3899 9.3382 0.046 9.7007 0.6421 0.6492 0.0705 0.3693 0.0177 -8.8927 1.8936 20.9226 3.4218 0.0 1.2104 VFID6147-UGC09310 1
37.8893 0.2371 37.8564 0.0825 9.497 0.0379 7.1681 0.3785 0.6686 0.0576 0.3473 0.0123 88.3872 1.4424 -4.6025 5.1394 0.0 1.192 VFID6152-UGC09285 1
75.3652 0.0703 75.0543 0.0407 8.1872 0.0251 8.4309 0.2857 1.1811 0.0363 0.5054 0.0086 61.462 1.1544 10.7819 2.5395 0.0 1.2822 VFID6165-NGC5864 1
38.9833 0.0408 13.5355 0.0365 10.0576 0.0472 2.3199 0.1449 1.1284 0.0904 0.7979 0.0316 18.0223 7.4762 -38.6251 5.5495 0.0 1.0802 VFID6168-UGC09392 1
33.1353 0.006 34.9355 0.009 5.7378 0.0032 3.5955 0.0133 0.8816 0.0057 0.6948 0.0021 33.3298 0.3587 136.8739 9.8708 0.0 3.5621 VFID6174-IC1024 1
20.9315 0.1082 21.4273 0.2104 9.3165 0.0839 7.1934 0.5418 0.9121 0.0858 0.5194 0.0209 -24.4823 3.0547 -27.8602 15.3051 0.0 1.5085 VFID6192-CGCG047-085 1
14.5381 0.2249 14.3796 0.165 10.6418 24.6017 249.4683 13976.7803 14.1572 157.6312 0.1286 0.1409 -57.0406 9.3254 -32.0209 24.0742 1.0 1.2125 VFID6193-VCC1060 1
44.5276 0.0161 44.5634 0.0079 6.5582 0.003 4.9594 0.021 0.5418 0.0049 0.4867 0.0016 89.729 0.2055 59.292 6.6285 0.0 1.5859 VFID6196-NGC4799 1
31.1265 0.15 32.2468 0.1867 7.6239 0.4169 22.7435 8.2392 1.8417 0.3178 0.6835 0.0362 40.4412 5.7758 -160.0926 32.7901 0.0 1.348 VFID6206-UGC08084 1
34.7783 0.1685 34.8824 0.0989 9.7014 0.087 4.2698 0.4871 0.9551 0.1397 0.5415 0.0309 -68.4219 4.9593 -19.2071 9.9382 0.0 1.4269 VFID6212-VCC0597 1
90.8322 0.0698 91.0278 0.0443 8.4368 0.0346 5.1621 0.2377 1.08 0.0507 0.6382 0.0168 58.923 2.6872 80.3901 3.3281 0.0 3.4432 VFID6253-NGC5854 1
30.3931 0.2662 30.361 0.2636 10.9101 0.2549 3.98 1.361 1.3545 0.4448 0.996 0.1834 -21.1097 1945.8899 43.3822 8.1419 0.0 1.5937 VFID6268-CGCG048-072 1
115.809 0.0136 116.3238 0.0141 6.913 0.0096 4.1491 0.062 1.567 0.0222 0.8144 0.0064 38.0395 1.6349 21.9448 2.5348 0.0 3.5061 VFID6324-NGC5838 1
26.005 4.3251 25.7627 3.9262 8.7048 3.7526 983.7758 4521.457 4.1855 5.4133 0.0038 0.0016 47.7899 0.1163 -24.2421 6.8523 1.0 1.1156 VFID6325-SDSSJ150611.22+020544.2 1
217.5454 0.0125 219.4071 0.0696 4.795 0.0016 34.2961 0.0766 0.4025 0.0023 0.1124 0.0002 -10.1859 0.0205 9.463 1.303 0.0 2.9955 VFID6357-NGC5746 1
91.3751 0.0155 90.9417 0.0356 5.1341 0.0052 16.6345 0.1165 1.1553 0.0087 0.432 0.0015 -5.9699 0.1914 -61.3175 4.1441 0.0 4.7625 VFID6369-NGC5806 1
124.063 0.0489 124.0259 0.0614 7.2181 0.0428 8.1834 0.4764 1.7551 0.0739 0.8987 0.0246 -33.1735 10.2716 58.5679 3.7952 0.0 7.4509 VFID6406-NGC5813 1
81.4772 0.0069 80.9995 0.0115 5.3732 0.0047 9.7082 0.0679 1.8917 0.0105 0.7013 0.0024 -28.6297 0.3503 -62.8902 3.2881 0.0 2.0576 VFID6411-NGC5740 1
17.3801 0.0167 18.1871 0.0161 8.6438 0.0127 2.6764 0.0476 0.9148 0.0205 0.7879 0.0082 -72.1569 2.2814 27.9826 11.322 0.0 1.2131 VFID6420-CGCG021-013 1
44.0753 0.0388 44.3521 0.0327 8.5833 0.033 4.7665 0.214 1.4869 0.0575 0.9084 0.0196 48.8215 9.8621 -3.89 4.6976 0.0 1.3616 VFID6425-NGC5839 1
30.6574 0.0105 30.8188 0.0172 8.4575 0.0136 2.6727 0.0492 1.1646 0.0255 0.9029 0.0104 -30.6555 4.7345 4.3491 5.9802 0.0 1.1459 VFID6426-NGC5845 1
29.5498 0.0353 31.4231 0.024 8.1905 0.0088 4.0469 0.0508 0.5991 0.0139 0.6863 0.0067 -77.4241 1.186 36.0072 6.3743 0.0 1.2959 VFID6428-NGC5811 1
29.4324 0.0433 29.0559 0.0626 9.8074 0.0603 3.2362 0.2639 1.3631 0.1149 0.8251 0.0348 42.5322 9.6764 11.148 6.8236 0.0 1.1116 VFID6439-NGC5738 1
21.7789 0.0435 22.7981 0.0538 8.5748 0.0119 3.7769 0.0686 0.5202 0.0193 0.8285 0.013 -5.1545 3.5613 20.3875 9.9016 0.0 1.3714 VFID6463-CGCG019-084 1
40.4549 0.1338 41.566 0.2785 9.0838 0.0432 8.0101 0.4909 0.6686 0.0689 0.4325 0.0185 -24.5338 2.2514 5.3767 6.8396 0.0 1.228 VFID6468-UGC07184 1
48.8718 0.0126 48.6978 0.0145 7.951 0.0148 2.7825 0.0564 1.3452 0.0318 0.8771 0.0094 6.792 3.6743 1.7795 5.3105 0.0 1.308 VFID6470-NGC4581 1
32.3211 0.202 31.9156 0.3806 8.2565 1.2927 84.5733 144.9608 3.9224 2.4192 0.1328 0.0202 -29.1822 1.6522 -50.8193 12.8068 0.0 1.4345 VFID6472-UGC07394 1
48.517 1.5643 42.534 0.7837 10.5135 0.1062 20.2715 1.7199 0.2231 0.0692 0.0669 0.0066 -63.4642 0.5364 -20.1895 5.1119 1.0 1.2451 VFID6478-UGC09751 1
34.497 0.0555 35.2982 0.0732 9.1059 0.025 3.3844 0.1194 0.718 0.0438 0.7549 0.0177 -10.3941 4.4244 -5.3794 6.9294 0.0 1.2494 VFID6481-UGC07841 1
18.822 0.1929 19.0365 0.2619 11.5987 0.0987 2.4531 0.2877 0.3492 0.1279 0.7271 0.089 -26.432 15.5574 -13.5899 10.1143 0.0 1.1901 VFID6494-CGCG021-011 1
67.4797 0.0237 68.1188 0.0277 7.9396 0.0237 6.1868 0.1958 1.5953 0.0416 0.8682 0.0136 -50.496 4.4884 21.0619 2.8554 0.0 1.2408 VFID6503-NGC5831 1
51.5906 0.0642 51.8843 0.0961 8.6576 0.028 6.0809 0.2317 0.8261 0.04 0.4524 0.0096 -35.3327 1.3579 -64.2148 5.1708 0.0 1.2761 VFID6506-NGC4599 1
23.7813 0.5348 23.6455 0.3247 12.8106 0.3051 2.2285 10.0308 0.0384 0.4542 0.6183 0.2121 -71.5562 23.7261 16.8684 10.6633 1.0 1.2757 VFID6527-UGC08066 1
